address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0x16cB461d27a84f3B096E4950458f8828347D0A26,,Swap Exact Token...,738 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x16cB461d27a84f3B096E4950458f8828347D0A26,"9,388.185446889337070494"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Withdraw,45 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,618.865818994257910639"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Withdraw,45 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,086.918427413767514931"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Withdraw,45 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"3,048.524481236380571059"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,113 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"4,950.36139669238459185"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Withdraw,173 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"10,936.08491386489033992"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Claim,173 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,957.21406198339"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,173 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"20,406.732429094079796632"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Mooo Z1089603480,356 days 6 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"11,418.150589485487893436"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Remove Liquidity...,392 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7a250d5630b4cf539739df2c5dacb4c659f2488d,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"2,865.174669980274514567"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Withdraw,392 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"5,750.49082212"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Withdraw,392 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,837.15773663"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,571 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"3,512.438637403745165958"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Add Liquidity ET...,588 days 13 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"2,093.13928331515103525"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Multicall,588 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"2,093.139283306519518447"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Deposit,621 days 19 mins ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"1,837.15773663"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,651 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,837.157736636046900145"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Deposit,663 days 10 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"5,750.49082212"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,665 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"3,773.765648081898014851"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,699 days 6 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9a56f30ff04884cb06da80cb3aef09c6132f5e77,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,976.725174040686601807"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Add Liquidity ET...,733 days 14 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"1,876.73988922902457293"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,733 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,876.73988922902457293"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Add Liquidity ET...,739 days 26 mins ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"2,166.467420976705538193"
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,739 days 35 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,809.244239667218642814
0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,,Swap,742 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0x31073AF0496B3b5aF7152a175257e016ae2C4b0f,"1,357.223181309486895379"
0x466655cb948A1a96E3a80C760DD8cE132dEA6777,,Swap Simple Mode,11 days 2 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"33,000"
0x466655cb948A1a96E3a80C760DD8cE132dEA6777,,Swap Simple Mode,15 days 23 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"10,000"
0x466655cb948A1a96E3a80C760DD8cE132dEA6777,,Swap Simple Mode,21 days 22 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"12,600"
0x466655cb948A1a96E3a80C760DD8cE132dEA6777,,Swap Simple Mode,21 days 22 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"17,400"
0x466655cb948A1a96E3a80C760DD8cE132dEA6777,,Swap Generic,278 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x466655cb948A1a96E3a80C760DD8cE132dEA6777,"89,697.72115720796685707"
0x466655cb948A1a96E3a80C760DD8cE132dEA6777,,Swap Generic,288 days 52 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x6131b5fae19ea4f9d964eac0408e4408b66337b5,IN,0x466655cb948A1a96E3a80C760DD8cE132dEA6777,"52,600.658927594537087526"
0xdb4a057C4054E030e6F04619777c17CafA33cf65,,Mooo Z1089603480,3 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0xdb4a057C4054E030e6F04619777c17CafA33cf65,"6,088.763009299645611058"
0xdb4a057C4054E030e6F04619777c17CafA33cf65,,Execute,121 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xdb4a057C4054E030e6F04619777c17CafA33cf65,"24,680.551326383206651301"
0xdb4a057C4054E030e6F04619777c17CafA33cf65,,Execute,152 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xdb4a057C4054E030e6F04619777c17CafA33cf65,"18,654.746295089896988474"
0xdb4a057C4054E030e6F04619777c17CafA33cf65,,Execute,156 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xdb4a057C4054E030e6F04619777c17CafA33cf65,"19,452.682447176769541123"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,5 days 2 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"22,000"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,15 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"15,408.263958393915626749"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,24 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"11,574.648341321737148994"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,26 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"24,366.53317051170401301"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,39 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"39,367.571325564483187471"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,62 days 10 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"63,553.914571986444493964"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,307 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"14,974.858281812324185139"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,334 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"25,604.494990007859775777"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Withdraw,365 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"22,974.56130016"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Deposit,705 days 2 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"22,974.56130016"
0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,,Swap,705 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254fb6c44bac0bed2854e76f90643097d,IN,0xA8B900d6DF66a4410795AF6761af8C8F3E92f5f8,"22,974.561300166260533048"
0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,,Execute,2 days 10 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"2,000"
0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,,Execute,48 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,"34,557.272002200234267005"
0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,,Execute,48 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,"17,515.998116687012337782"
0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,,Execute,48 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x1A5A70aA25e29e74a07568e5B29A58fA3A6cca8c,"17,566.254320956758157383"
0x19fDF9e73B5681766de900d20dca4b6b43246B7c,,Execute,14 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x19fDF9e73B5681766de900d20dca4b6b43246B7c,"14,671.417452237162206281"
0x19fDF9e73B5681766de900d20dca4b6b43246B7c,,Execute,17 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x19fDF9e73B5681766de900d20dca4b6b43246B7c,"8,889.774847615083201082"
0x19fDF9e73B5681766de900d20dca4b6b43246B7c,,Execute,26 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x19fDF9e73B5681766de900d20dca4b6b43246B7c,"21,750.7644738770166669"
0x19fDF9e73B5681766de900d20dca4b6b43246B7c,,Execute,29 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x19fDF9e73B5681766de900d20dca4b6b43246B7c,"21,285.04414804806123658"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,1 day 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"4,650.636666084799914559"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,1 day 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"1,352.940596688902390537"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,1 day 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,111.263712250814500028
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Swap,17 days 16 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"4,000"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Swap,24 days 8 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"10,000"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"2,921.354184645425150449"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,279.639271468590781217
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"1,173.701185503705159928"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"1,717.259963232966728512"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"5,173.246907306233755324"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"4,399.731182516391598477"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"5,505.197070693585637058"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"7,337.87008832220643538"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,43 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"12,572.989870133710121881"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Start Via Rubic,240 days 11 hrs ago,javascript:;,OUT,0x6AA981bFF95eDfea36Bdae98C26B274FfcafE8d3,"10,000"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Remove Liquidity...,338 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"35,356.645690469408132533"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Remove Liquidity...,338 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7a250d5630b4cf539739df2c5dacb4c659f2488d,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"4,206.698248288065513979"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Withdraw,368 days 10 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"3,695.96926063"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Add Liquidity ET...,709 days 18 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"6,270.827863017781463371"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Swap,709 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x18008a3d4de136e090d0a71cb1de601fc8246225,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"6,270.827863017781463371"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Add Liquidity ET...,711 days 22 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"3,647.696632560706104623"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Multicall,711 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"3,647.696632560706104623"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Add Liquidity ET...,712 days 8 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"1,500.000000000352576891"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Multicall,712 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,"1,500.000000000000001157"
0x776df3FCd71E6286cD133f37d0E184eE94Dd766C,,Deposit,716 days 8 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"3,695.96926063"
0xa3e8140D69764aACE2757374459D24611d288655,,Swap,1 day 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,IN,0xa3e8140D69764aACE2757374459D24611d288655,"21,043.120659383205185464"
0xa3e8140D69764aACE2757374459D24611d288655,,Swap,1 day 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,IN,0xa3e8140D69764aACE2757374459D24611d288655,"21,240.029375366137385186"
0xa3e8140D69764aACE2757374459D24611d288655,,Swap,1 day 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,IN,0xa3e8140D69764aACE2757374459D24611d288655,"21,410.368439901408791978"
0x24f1353e6230EFa73A9A40d2A16b7C29C65Df6B7,,Mooo Z1089603480,18 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0x24f1353e6230EFa73A9A40d2A16b7C29C65Df6B7,"60,930.685240783206012382"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,Swap Simple Mode,10 days 10 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"40,272.597759386380113011"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,0xb089fef4,301 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xa88800cd213da5ae406ce248380802bd53b47647,IN,0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,"50,272.412283526072911268"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,Multicall,374 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,"30,000.00000864467291455"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,Multicall,381 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,"10,369.000000000000009269"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,Claim,521 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,"3,443.27520158966"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,Claim,613 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,"1,721.63760079483"
0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,,Claim,740 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xA073BBf6026b8EB1dC9Ae5254973381bf1A7338e,"4,466.272664831144277924"
0xc085B80a7db3BF8eA3987AdFABe3FD7e97C57FDf,,Transfer,97 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x4669416015a1a79280765f3d1366b1e5fec524ba,IN,0xc085B80a7db3BF8eA3987AdFABe3FD7e97C57FDf,"4,620.845551780899143749"
0xc085B80a7db3BF8eA3987AdFABe3FD7e97C57FDf,,Execute,115 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xc085B80a7db3BF8eA3987AdFABe3FD7e97C57FDf,"5,000.000000000000025882"
0xc085B80a7db3BF8eA3987AdFABe3FD7e97C57FDf,,Transfer,130 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x4669416015a1a79280765f3d1366b1e5fec524ba,IN,0xc085B80a7db3BF8eA3987AdFABe3FD7e97C57FDf,960.230685388152053015
